  
       XFOIL         Version 6.99
  
 Calculated polar for: E423                                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  -8.000   0.4428   0.07166   0.05302  -0.1740   0.7860   0.0447  15.6779 102.0300
  -7.900   0.4510   0.07041   0.05234  -0.1741   0.7833   0.0449  15.8162 102.0873
  -7.800   0.4582   0.06938   0.05164  -0.1746   0.7808   0.0453  15.9448 102.1637
  -7.700   0.4620   0.06862   0.05111  -0.1745   0.7779   0.0457  16.0924 102.2435
  -7.600   0.4639   0.06798   0.05069  -0.1740   0.7746   0.0461  16.2576 102.3252
  -7.500   0.4663   0.06730   0.05018  -0.1738   0.7716   0.0465  16.4142 102.4214
  -7.400   0.4689   0.06658   0.04963  -0.1737   0.7687   0.0470  16.5595 102.5326
  -7.300   0.4717   0.06583   0.04901  -0.1738   0.7661   0.0477  16.6931 102.6609
  -7.200   0.4743   0.06506   0.04829  -0.1741   0.7637   0.0484  16.8163 102.8098
  -7.100   0.4745   0.06444   0.04749  -0.1749   0.7613   0.0490  16.9364 102.9365
  -7.000   0.4704   0.06415   0.04699  -0.1752   0.7586   0.0492  17.0720 102.9821
  -6.800   0.4775   0.06957   0.05685  -0.1823   0.7681   0.0488  16.5909 102.8927
  -6.700   0.4735   0.06928   0.05609  -0.1826   0.7650   0.0491  16.7480 102.9661
  -6.600   0.4678   0.06912   0.05551  -0.1829   0.7621   0.0492  16.8949 102.9953
  -6.500   0.4823   0.06750   0.05459  -0.1834   0.7604   0.0495  16.9820 103.0494
  -6.400   0.4872   0.06671   0.05420  -0.1827   0.7579   0.0498  17.1086 103.1030
  -6.300   0.4897   0.06611   0.05385  -0.1819   0.7551   0.0501  17.2491 103.1636
  -6.200   0.4920   0.06555   0.05345  -0.1812   0.7524   0.0505  17.3883 103.2376
  -6.100   0.4941   0.06500   0.05301  -0.1808   0.7498   0.0509  17.5215 103.3252
  -6.000   0.4961   0.06445   0.05253  -0.1804   0.7473   0.0515  17.6461 103.4266
  -5.900   0.4978   0.06391   0.05202  -0.1801   0.7450   0.0520  17.7612 103.5423
  -5.800   0.4998   0.06337   0.05146  -0.1802   0.7429   0.0528  17.8674 103.6807
  -5.700   0.5020   0.06277   0.05062  -0.1812   0.7409   0.0537  17.9704 103.8661
  -5.600   0.4974   0.06247   0.04982  -0.1826   0.7383   0.0542  18.1006 103.9677
  -5.500   0.4956   0.06185   0.04894  -0.1841   0.7357   0.0544  18.2316 104.0075
  -5.400   0.5004   0.06100   0.04875  -0.1823   0.7338   0.0546  18.3311 104.0422
  -5.300   0.5055   0.06023   0.04843  -0.1812   0.7318   0.0549  18.4309 104.0941
  -5.200   0.5104   0.05956   0.04803  -0.1807   0.7298   0.0553  18.5301 104.1655
  -5.100   0.5154   0.05892   0.04754  -0.1805   0.7279   0.0559  18.6269 104.2585
  -5.000   0.5205   0.05825   0.04695  -0.1808   0.7261   0.0565  18.7199 104.3758
  -4.900   0.5261   0.05753   0.04627  -0.1814   0.7243   0.0573  18.8085 104.5247
  -4.800   0.5324   0.05672   0.04539  -0.1827   0.7226   0.0585  18.8941 104.7355
  -4.700   0.5431   0.05504   0.04264  -0.1910   0.7207   0.0601  18.9926 105.0117
  -4.600   0.5446   0.05448   0.04265  -0.1890   0.7189   0.0603  19.0852 105.0415
  -4.500   0.5466   0.05396   0.04256  -0.1873   0.7169   0.0605  19.1844 105.0834
  -4.400   0.5499   0.05342   0.04233  -0.1862   0.7149   0.0609  19.2849 105.1452
  -4.300   0.5543   0.05286   0.04196  -0.1856   0.7130   0.0614  19.3840 105.2344
  -4.200   0.5599   0.05223   0.04145  -0.1856   0.7111   0.0623  19.4795 105.3675
  -4.100   0.5669   0.05150   0.04073  -0.1865   0.7093   0.0638  19.5706 105.6256
  -4.000   0.5839   0.04932   0.03797  -0.1943   0.7074   0.0665  19.6642 106.0468
  -3.900   0.5865   0.04917   0.03843  -0.1915   0.7060   0.0672  19.7356 106.1549
  -3.800   0.5932   0.04881   0.03827  -0.1906   0.7046   0.0687  19.8060 106.3759
  -3.600   0.6239   0.04591   0.03511  -0.1989   0.7018   0.0737  19.9468 107.1066
  -3.500   0.6309   0.04543   0.03489  -0.1983   0.7005   0.0744  20.0157 107.1999
  -3.400   0.6352   0.04490   0.03452  -0.1978   0.6988   0.0751  20.1011 107.2956
  -3.300   0.6417   0.04424   0.03394  -0.1980   0.6970   0.0761  20.1915 107.4368
  -3.200   0.6532   0.04319   0.03282  -0.2001   0.6952   0.0783  20.2843 107.7256
  -3.000   0.6874   0.03837   0.02815  -0.2086   0.6918   0.0684  20.4553 106.3341
  -2.800   0.7908   0.01948   0.00804  -0.2393   0.6897   0.0614  20.5631 105.2281
  -2.700   0.8025   0.01934   0.00789  -0.2394   0.6881   0.0640  20.6411 105.6514
  -2.600   0.8151   0.01907   0.00756  -0.2397   0.6867   0.0671  20.7135 106.1445
  -2.500   0.8271   0.01906   0.00758  -0.2399   0.6853   0.0705  20.7822 106.6440
  -2.400   0.8397   0.01897   0.00748  -0.2403   0.6841   0.0746  20.8456 107.2336
  -2.300   0.8527   0.01899   0.00735  -0.2406   0.6829   0.0800  20.9069 107.9613
  -2.200   0.8651   0.01908   0.00757  -0.2409   0.6817   0.0841  20.9683 108.4685
  -2.100   0.8762   0.01901   0.00741  -0.2410   0.6803   0.0896  21.0365 109.1194
  -2.000   0.8844   0.01907   0.00758  -0.2404   0.6788   0.0932  21.1166 109.5074
  -1.900   0.8939   0.01899   0.00740  -0.2401   0.6771   0.0984  21.2000 110.0668
  -1.800   0.9029   0.01905   0.00760  -0.2397   0.6754   0.1017  21.2858 110.3880
  -1.700   0.9130   0.01906   0.00752  -0.2395   0.6738   0.1063  21.3703 110.8434
  -1.600   0.9233   0.01902   0.00753  -0.2394   0.6722   0.1101  21.4524 111.1881
  -1.500   0.9337   0.01912   0.00766  -0.2392   0.6706   0.1139  21.5318 111.5176
  -1.400   0.9451   0.01917   0.00753  -0.2392   0.6691   0.1191  21.6065 111.9660
  -1.300   0.9559   0.01922   0.00774  -0.2392   0.6678   0.1232  21.6766 112.2799
  -1.200   0.9673   0.01937   0.00786  -0.2393   0.6665   0.1281  21.7422 112.6641
  -1.100   0.9797   0.01939   0.00775  -0.2395   0.6653   0.1336  21.8025 113.0720
  -1.000   0.9915   0.01944   0.00790  -0.2397   0.6642   0.1372  21.8606 113.3229
  -0.900   1.0042   0.01949   0.00786  -0.2400   0.6630   0.1412  21.9181 113.5975
  -0.800   1.0176   0.01951   0.00766  -0.2404   0.6619   0.1455  21.9766 113.8986
  -0.700   1.0274   0.01945   0.00762  -0.2402   0.6605   0.1488  22.0450 114.1114
  -0.600   1.0350   0.01946   0.00773  -0.2396   0.6590   0.1514  22.1247 114.2774
  -0.500   1.0433   0.01951   0.00778  -0.2391   0.6574   0.1546  22.2083 114.4778
  -0.400   1.0523   0.01953   0.00775  -0.2387   0.6557   0.1585  22.2922 114.7244
  -0.300   1.0621   0.01957   0.00764  -0.2384   0.6541   0.1625  22.3742 114.9760
  -0.200   1.0719   0.01948   0.00767  -0.2382   0.6526   0.1660  22.4522 115.1857
  -0.100   1.0822   0.01950   0.00771  -0.2381   0.6512   0.1697  22.5264 115.4016
   0.000   1.0930   0.01953   0.00768  -0.2380   0.6498   0.1743  22.5956 115.6712
   0.100   1.1045   0.01956   0.00757  -0.2380   0.6485   0.1791  22.6598 115.9551
   0.200   1.1160   0.01949   0.00757  -0.2382   0.6474   0.1834  22.7209 116.1944
   0.300   1.1278   0.01951   0.00758  -0.2384   0.6462   0.1878  22.7806 116.4412
   0.400   1.1402   0.01954   0.00752  -0.2386   0.6451   0.1931  22.8388 116.7389
   0.500   1.1531   0.01958   0.00740  -0.2389   0.6439   0.1982  22.8959 117.0231
   0.600   1.1660   0.01957   0.00743  -0.2394   0.6428   0.2030  22.9532 117.2813
   0.700   1.1777   0.01968   0.00745  -0.2395   0.6416   0.2080  23.0165 117.5509
   0.800   1.1842   0.01976   0.00753  -0.2387   0.6401   0.2123  23.0959 117.7879
   0.900   1.1916   0.01986   0.00756  -0.2380   0.6384   0.2165  23.1798 118.0108
   1.000   1.1996   0.01986   0.00767  -0.2374   0.6368   0.2206  23.2628 118.2291
   1.100   1.2082   0.01992   0.00775  -0.2370   0.6353   0.2249  23.3431 118.4619
